City,Trials,Published <24m after CD,Percentage,trials_IntoValue1,timely_published_IntoValue1,percentage_IntoValue1,percentage_diff
Aachen,61,16,26.2,33,12,36.4,-10.2
All,1658,709,42.8,1438,561,39,3.8
Berlin,176,67,38.1,150,53,35.3,2.8
Bochum,35,13,37.1,33,11,33.3,3.8
Bonn,35,16,45.7,37,14,37.8,7.9
Dresden,33,13,39.4,53,24,45.3,-5.9
Duisburg,54,20,37,37,17,45.9,-8.9
Düsseldorf,37,15,40.5,28,13,46.4,-5.9
Erlangen,43,21,48.8,51,15,29.4,19.4
Frankfurt,62,22,35.5,52,20,38.5,-3
Freiburg,93,35,37.6,77,25,32.5,5.1
Giessen,17,12,70.6,26,7,26.9,43.7
Göttingen,18,9,50,29,10,34.5,15.5
Greifswald,26,5,19.2,28,5,17.9,1.3
Halle,36,15,41.7,28,8,28.6,13.1
Hamburg,83,35,42.2,50,21,42,0.2
Hannover,46,25,54.3,65,26,40,14.3
Heidelberg,113,52,46,116,44,37.9,8.1
Homburg,13,7,53.8,21,13,61.9,-8.1
Jena,18,7,38.9,36,9,25,13.9
Köln,70,29,41.4,44,20,45.5,-4.1
Leipzig,72,38,52.8,59,25,42.4,10.4
LMU-München_München,59,25,42.4,60,26,43.3,-0.9
Magdeburg,26,10,38.5,20,4,20,18.5
Mainz,42,21,50,32,8,25,25
Mannheim,38,13,34.2,30,12,40,-5.8
Marburg,39,19,48.7,23,8,34.8,13.9
Münster,35,12,34.3,31,10,32.3,2
Regensburg,34,16,47.1,21,11,52.4,-5.3
Rostock,13,6,46.2,12,6,50,-3.8
Schleswig-Holstein,67,30,44.8,37,12,32.4,12.4
TU-München_München,89,48,53.9,92,39,42.4,11.5
Tübingen,93,36,38.7,54,28,51.9,-13.2
Ulm,47,27,57.4,35,16,45.7,11.7
Witten-Herdecke,7,1,14.3,16,3,18.8,-4.5
Würzburg,28,12,42.9,22,10,45.5,-2.6
